link_id,average_reward,count
28981,-50.500461192527766,1
28982,-48.79510106391464,1
28983,-50.500461192527766,1
28984,-48.77985385138992,1
28985,-49.603183062948034,1
28986,-49.33127638770143,1
28987,-50.500461192527766,1
28988,-48.743695457074,1
28989,-49.66363573928017,1
28990,-50.84521294581204,1
28991,-50.500461192527766,1
28992,-49.71094376150639,1
28993,-50.028823944060605,1
28994,-49.01738727805033,1
28995,-49.905807563684526,1
28996,-49.69223587443771,1
28997,-50.44061673926769,1
28998,-48.79510106391464,1
28999,-50.500461192527766,1
29,-49.603183062948034,1
290,-48.926635868757984,1
29000,-50.44061673926769,1
29001,-49.4929983950863,1
29002,-50.672099381301535,1
29003,-49.43704255989222,1
29004,-50.03296512754553,1
29005,-50.07130966846067,1
29006,-49.69223587443771,1
29007,-49.64843804168611,1
29008,-48.92454024762216,1
29009,-50.500461192527766,1
29010,-48.92454024762216,1
29011,-49.718823884394425,1
29012,-48.20996839792262,61
29013,-50.06256269604407,1
29014,-49.40940141247985,1
29015,-50.5825755088461,1
29016,-49.70018309421001,1
29017,-50.500461192527766,1
29018,-49.88705432252728,1
29019,-49.71748326380944,1
29020,-49.58697221817583,1
29021,-49.93759209666472,1
29022,-48.77985385138992,1
29023,-49.61588359973727,1
29024,-49.62512909214083,1
29025,-49.64610884979244,1
29026,-49.17061465509147,1
29027,-48.37782641000475,1
29028,-48.448149316017165,1
29029,-48.79510106391464,1
2903,-49.78516793876146,1
29030,-50.500461192527766,1
29031,-49.11965849698349,1
29032,-50.39234722900069,1
29033,-49.496196502578,1
29034,-49.22416525343843,1
29035,-49.66308572842854,1
29036,-49.17061465509147,1
29037,-49.44649095140864,1
29038,-50.24725449526539,1
29039,-49.68061266160796,2
29040,-50.619741535406845,1
29041,-49.17369806929855,1
29042,-50.17894679832575,1
29043,-50.225122769235135,1
29044,-51.02261369075971,1
29045,-49.40317847638738,1
29046,-48.96306529688064,1
29047,-50.7118282811075,1
29048,-50.62563000088932,1
29049,-49.67415771314504,1
29050,-49.62512909214083,1
29051,-49.11965849698349,1
29052,-50.469397167795535,1
29053,-50.225122769235135,1
29054,-49.59814996574735,1
29055,-49.64470598052527,1
29056,-50.17894679832575,1
29057,-49.8788857827749,1
29058,-50.25163283611867,1
29059,-50.04207310488543,1
29060,-50.03296512754553,1
29061,-49.88266497490672,1
29062,-49.10362481403176,1
29063,-49.71194104736,1
291,-49.80498675823213,1
29106,-50.13325788079554,1
29107,-50.225916475978806,1
29108,-51.192327142296925,1
29109,-49.57005348689599,1
29110,-49.91161678212946,1
29111,-49.46501608514337,1
29112,-49.15666643111175,1
29113,-50.00800552906068,1
29114,-49.75542545148722,1
29115,-49.98691601545116,1
29116,-49.8792202677638,1
29117,-50.00800822034463,1
29118,-50.00596741250848,1
29119,-49.98691601545116,1
29120,-50.00800822034463,1
29121,-49.59814996574735,1
29122,-50.34873224223454,1
29123,-50.2903833488145,1
29124,-50.500461192527766,1
29125,-50.13325788079554,1
29126,-49.05583160169904,1
29127,-49.72279111541114,2
29143,-49.59997254757385,1
29144,-49.89842387313397,1
29145,-49.76108626654737,1
29146,-51.3618086892663,1
29147,-50.46130093150468,1
2916,-49.69223587443771,1
2917,-50.500461192527766,1
29173,-49.44649095140864,1
29174,-49.62580237052391,1
2918,-50.06256269604407,1
29182,-51.08316015427789,1
29183,-50.13801220204203,1
29184,-49.8115503995304,1
29185,-49.98691601545116,1
29186,-50.10378412498471,1
29187,-48.20996839792262,61
29188,-49.61588359973727,1
29189,-49.20405977608894,1
2919,-49.781821420590894,1
29190,-49.70018309421001,1
29191,-50.38030055452668,1
29192,-50.03296512754553,1
29193,-49.68147727249476,1
29194,-50.84521294581204,1
29195,-49.57680331132392,1
29196,-50.03022900363954,1
29197,-49.95859840905521,1
29198,-50.500461192527766,1
29199,-49.882268725227206,1
292,-50.1417556796025,1
2920,-50.10378412498471,1
29200,-50.500461192527766,1
29201,-51.192327142296925,1
29202,-50.028823944060605,1
29203,-49.66308572842854,1
29204,-49.79177921281578,1
29205,-50.84521294581204,1
29206,-50.37641485945407,1
29207,-50.75146138853341,1
29208,-49.69223587443771,1
29209,-50.500461192527766,1
2921,-49.17061465509147,1
29210,-49.61081524293029,1
29211,-50.31374266819195,1
29214,-49.62580237052391,1
29215,-48.77985385138992,1
29216,-50.12587157479741,1
29217,-50.500461192527766,1
29218,-50.3911481665639,1
29219,-49.80498675823213,1
2922,-50.26694058804242,1
29220,-50.500461192527766,1
29221,-50.45243285530963,1
29222,-50.500461192527766,1
29224,-50.259891348320416,1
29225,-49.57680331132392,1
29226,-50.500461192527766,1
29227,-50.48490745180885,1
29228,-49.55519230007065,1
29229,-50.37641485945407,1
2923,-49.79362222942257,2
29230,-49.40727777044181,1
29231,-50.31314097009512,1
29232,-49.51613395406839,1
29233,-50.31314097009512,1
29234,-49.45028294986824,1
29235,-49.90820255981113,1
29236,-49.70603930795855,1
29237,-49.80754160319986,1
29238,-50.14750186978521,1
29239,-50.31374266819195,1
29240,-49.95859840905521,1
29241,-51.3618086892663,1
29242,-49.71194104736,1
29243,-50.18938330272572,1
29246,-49.496196502578,1
29247,-50.75146138853341,1
29248,-50.13325788079554,1
29249,-50.15383858658419,1
29251,-50.500461192527766,1
29252,-51.08316015427789,1
29253,-50.500461192527766,1
29254,-49.59377271884179,2
29255,-49.25220589381436,1
29256,-50.12248656328719,1
29268,-50.1096150400665,1
29269,-48.72065451380949,2
29270,-50.25163283611867,1
29271,-50.44832898336638,1
29272,-49.8792202677638,1
29273,-49.78516793876146,1
29274,-49.718823884394425,1
29275,-50.38030055452668,1
29276,-50.31915982210072,1
29277,-50.500461192527766,1
29278,-50.500461192527766,1
29279,-49.84489122820795,1
29280,-48.20996839792262,61
29281,-50.06802331473386,1
29282,-48.37782641000475,1
29283,-49.53096919271933,1
29284,-48.40956550957648,1
29285,-50.500461192527766,1
29286,-50.225916475978806,1
29287,-49.81800677225752,1
29288,-51.08316015427789,1
29289,-49.54434521623754,1
2929,-49.69029740865343,1
29290,-50.050197833290014,1
29291,-49.22264985950787,2
29292,-49.10362481403176,1
29293,-48.79510106391464,1
29294,-49.90820255981113,1
29295,-49.61588359973727,1
29297,-50.01449120612082,1
29298,-49.60705428367752,1
293,-49.57680331132392,1
2930,-50.06802331473386,1
2931,-49.12432436582387,1
2932,-50.146143595185215,1
2933,-50.15531020974554,1
2934,-50.28216392950913,1
2935,-48.81711758746511,1
2936,-50.500461192527766,1
29361,-50.31915982210072,1
2937,-49.61540709979072,1
2938,-49.866908442307135,1
2939,-50.26694058804242,1
29395,-50.13325788079554,1
29396,-50.45243285530963,1
29397,-50.37641485945407,1
29398,-50.500461192527766,1
29399,-50.500461192527766,1
294,-49.905807563684526,1
2940,-49.60386730293891,2
29400,-50.26754928465653,1
29401,-49.98691601545116,1
29402,-48.68144595707779,1
29403,-49.60705428367752,1
29404,-49.57005348689599,1
29405,-49.76108626654737,1
29406,-49.80754160319986,1
29407,-49.40940141247985,1
29408,-49.90474585294231,1
29409,-50.13325788079554,1
2941,-50.260889131518574,1
29410,-50.63011169601193,1
29411,-49.62150218480434,1
29412,-49.81813737983359,1
29413,-49.33127638770143,1
29414,-49.58015832088767,1
29415,-49.71094376150639,1
29417,-49.15666643111175,1
29418,-50.38030055452668,1
2942,-49.34194986240816,1
29421,-49.719798060798766,1
29423,-51.17480026922082,1
2943,-48.59672374015336,1
29430,-48.99893756688888,1
29432,-51.02261369075971,1
29433,-48.79510106391464,1
29435,-49.25220589381436,1
29436,-50.500461192527766,1
29437,-49.33191187414534,1
29438,-49.822197568026944,1
29439,-50.58872479971468,1
2944,-49.69029740865343,1
29440,-49.76906618204084,1
29441,-50.500461192527766,1
29442,-49.90820255981113,1
29443,-49.22416525343843,1
29444,-50.31915982210072,1
29445,-50.36835947022893,1
29446,-50.00800822034463,1
29447,-48.448149316017165,1
29448,-50.500461192527766,1
29449,-49.59720132535061,1
2945,-50.31374266819195,1
29450,-50.050197833290014,1
29451,-49.54434521623754,1
29452,-49.183664223358925,1
29453,-50.15531020974554,1
29454,-50.672099381301535,1
29455,-50.05359416957482,1
29456,-49.603183062948034,1
29457,-50.0031805473027,1
29458,-49.59720132535061,1
29459,-49.40533226473881,1
2946,-50.10866660191085,1
29460,-48.47129316842562,1
29461,-50.500461192527766,1
29462,-48.96306529688064,1
29464,-50.22313561939461,1
29465,-49.18334977222249,1
29466,-49.4481163828856,1
29467,-49.84616033766677,1
29468,-49.7652343910764,1
2947,-49.88266497490672,1
29473,-48.40893941983101,1
29474,-49.299716437417096,1
29475,-49.73246833867925,1
29476,-48.56651454733717,1
29477,-49.530238091797735,1
29479,-49.9210135221639,1
2948,-49.20405977608894,1
29480,-50.672099381301535,1
29481,-49.50864018536181,1
29482,-49.71748326380944,1
29483,-49.98691601545116,1
29484,-50.500461192527766,1
29485,-48.68144595707779,1
29486,-48.99893756688888,1
29487,-49.66308572842854,1
29488,-49.57680331132392,1
29489,-48.85346044627758,1
2949,-50.500461192527766,1
29490,-49.07306499516076,1
29491,-49.38775374724679,1
29492,-48.81711758746511,1
29493,-49.86721889508216,1
29494,-49.768805141395326,1
29495,-49.882268725227206,1
29496,-49.66363573928017,1
29497,-49.95915717100425,1
29498,-49.822197568026944,1
29499,-50.3606081772843,1
295,-48.92454024762216,1
2950,-50.75146138853341,1
29500,-50.12248656328719,1
29501,-50.500461192527766,1
29502,-50.12248656328719,1
29503,-50.225122769235135,1
29504,-50.63490598126985,2
29505,-50.13778805305552,1
29506,-51.42004180248899,1
29507,-49.82638273425425,2
29508,-50.07130966846067,1
29509,-49.60705428367752,1
2951,-48.81711758746511,1
29510,-49.7652343910764,1
29511,-49.56852067916512,1
29512,-49.92671316555081,1
29513,-49.61588359973727,1
29514,-49.07274429206082,1
29515,-50.44832898336638,1
29516,-49.9210135221639,1
29517,-50.58872479971468,1
29518,-50.500461192527766,1
29519,-49.27091188759759,1
2952,-50.12587157479741,1
29520,-49.95859840905521,1
29521,-50.225916475978806,1
29522,-50.500461192527766,1
29523,-49.24088899858569,1
29524,-49.40940141247985,1
29525,-49.44649095140864,1
29526,-50.01495697627996,1
29527,-49.94511956411876,1
29528,-49.22995381820356,1
29529,-49.67415771314504,1
2953,-51.192327142296925,1
29530,-49.73246833867925,1
29531,-50.475137619046045,1
29532,-49.40940141247985,1
29533,-50.500461192527766,1
29534,-50.30799709048844,1
29535,-49.40533226473881,1
29536,-50.75537471111641,1
29537,-48.92454024762216,1
29538,-50.01495697627996,1
29539,-49.40727777044181,1
2954,-50.62563000088932,1
29540,-50.377428743400806,1
29541,-49.74702460858276,1
29542,-50.83555656404856,1
29543,-49.69223587443771,1
2955,-49.59997254757385,1
29552,-50.03296512754553,1
29554,-49.57730113155012,1
2956,-49.95496595643957,1
29564,-50.22904724390308,1
29565,-49.38628680559348,1
29566,-49.98925859907211,1
29567,-49.17659110542524,1
29568,-49.40317847638738,1
29569,-49.70603930795855,1
2957,-49.74702460858276,1
29570,-50.500461192527766,1
29571,-50.15531020974554,1
29572,-49.781821420590894,1
29573,-48.81711758746511,1
29574,-50.36835947022893,1
29575,-49.42816977512452,1
29576,-50.15531020974554,1
29577,-50.03022900363954,1
29578,-49.64610884979244,1
29579,-49.77830044041317,1
2958,-50.00506455231942,1
29580,-50.02802456204056,1
29581,-49.88266497490672,1
29582,-50.625003901530285,1
29583,-49.95915717100425,1
29584,-49.04473225938755,1
29585,-49.88266497490672,1
29586,-51.3618086892663,1
29587,-50.57162119947861,1
29588,-50.12587157479741,1
29589,-49.24088899858569,1
2959,-48.59672374015336,1
29590,-49.64843804168611,1
29591,-50.00596741250848,1
29592,-49.43704255989222,1
29593,-50.500461192527766,1
29594,-48.68144595707779,1
29595,-49.01738727805033,1
29596,-49.94511956411876,1
29597,-50.500461192527766,1
29598,-50.377428743400806,1
29599,-50.050197833290014,1
296,-49.23677482347966,1
2960,-49.95859840905521,1
29600,-49.15468905314388,1
29601,-49.61540709979072,1
29602,-49.58982667808164,1
29603,-49.95915717100425,1
29604,-50.00800552906068,1
29605,-49.34194986240816,1
29606,-49.45421130615545,1
29607,-49.88905434741952,1
29608,-50.01449120612082,1
29609,-50.500461192527766,1
2961,-50.500461192527766,1
29610,-49.88705432252728,1
29611,-50.01449120612082,1
29612,-49.70603930795855,1
29613,-49.496196502578,1
29614,-50.500461192527766,1
29615,-50.06256269604407,1
29616,-49.768805141395326,1
29617,-49.91161678212946,1
29618,-50.01495697627996,1
29619,-50.500461192527766,1
2962,-50.500461192527766,1
29620,-50.500461192527766,1
29621,-50.500461192527766,1
29622,-49.23677482347966,1
29623,-49.84616033766677,1
29624,-50.500461192527766,1
29625,-49.05583160169904,1
29626,-50.500461192527766,1
29627,-49.75995376947891,2
29628,-49.57730113155012,1
29629,-49.905807563684526,1
2963,-50.17894679832575,1
29630,-50.31374266819195,1
29631,-50.13801220204203,1
29632,-50.500461192527766,1
29633,-49.822197568026944,1
29634,-49.719798060798766,1
29635,-48.92454024762216,1
29636,-50.475137619046045,1
29637,-49.718823884394425,1
29638,-49.04144638880363,1
29639,-50.26754928465653,1
2964,-49.59997254757385,1
29640,-50.32200005917014,1
29641,-50.03022900363954,1
29642,-50.45243285530963,1
29643,-49.17299887635025,1
29644,-48.476259313742375,1
29645,-50.46748229229727,2
29646,-49.719798060798766,1
29647,-50.500461192527766,1
29648,-49.8788857827749,1
29649,-50.500461192527766,1
2965,-49.80754160319986,1
29650,-49.34194986240816,1
29651,-50.3606081772843,1
29652,-49.38628680559348,1
29653,-50.500461192527766,1
29654,-50.62563000088932,1
29655,-50.500461192527766,1
29656,-49.14650715120609,1
29657,-49.07306499516076,1
29658,-50.2661977620973,1
29659,-51.35075182157015,1
29660,-52.92347123162409,2
29661,-49.38775374724679,1
29662,-50.15383858658419,1
29663,-50.500461192527766,1
29664,-50.15383858658419,1
29665,-51.192327142296925,1
29666,-50.1096150400665,1
29667,-49.15468905314388,1
29668,-50.500461192527766,1
29669,-50.146143595185215,1
29670,-50.20918997994919,1
29671,-49.38628680559348,1
29672,-48.20996839792262,61
29673,-49.11965849698349,1
29674,-49.51613395406839,1
29675,-49.71094376150639,1
29676,-49.66308572842854,1
29677,-49.98925859907211,1
29678,-50.500461192527766,1
29679,-49.15666643111175,1
2968,-50.39922942182519,1
29680,-50.32200005917014,1
29681,-49.68660503498341,1
29682,-49.62512909214083,1
29683,-49.63524538079116,1
29684,-50.500461192527766,1
29685,-50.13801220204203,1
29686,-49.7652343910764,1
29687,-50.500461192527766,1
29688,-49.93552475062116,1
29689,-50.500461192527766,1
2969,-50.48490745180885,1
29690,-49.74702460858276,1
29691,-49.84090831395156,2
29692,-49.68660503498341,1
29693,-49.61081524293029,1
29694,-50.260889131518574,1
29695,-51.192327142296925,1
29696,-50.500461192527766,1
29697,-49.27091188759759,1
29698,-49.79177921281578,1
29699,-49.95496595643957,1
297,-48.743695457074,1
2970,-49.77047650082611,1
29700,-49.80498675823213,1
29701,-49.4481163828856,1
29702,-49.50864018536181,1
29703,-50.500461192527766,1
29704,-49.603183062948034,1
29705,-50.5347633489949,1
29706,-50.028823944060605,1
29707,-49.15468905314388,1
29708,-50.54755840730262,1
29709,-50.500461192527766,1
2971,-49.866908442307135,1
29710,-49.49501055730581,1
29711,-50.03022900363954,1
29712,-49.55415572342356,2
29713,-49.88905434741952,1
29714,-49.81712645661827,1
29715,-50.672099381301535,1
29716,-50.30799709048844,1
29717,-49.38775374724679,1
29718,-50.500461192527766,1
29719,-49.89842387313397,1
29720,-50.500461192527766,1
29721,-50.3606081772843,1
29722,-49.58697221817583,1
29723,-50.13325788079554,1
29724,-50.01495697627996,1
29725,-49.12432436582387,1
29726,-48.49821666031336,1
29727,-50.500461192527766,1
29728,-49.53716847919769,2
29729,-49.95006550019124,1
29730,-50.54489044844114,1
29731,-49.58015832088767,1
29732,-49.11348008122142,1
29733,-49.04173593392744,1
29734,-49.64843804168611,1
29735,-49.768805141395326,1
29736,-49.89842387313397,1
29737,-50.57162119947861,1
29738,-51.42004180248899,1
29739,-50.45243285530963,1
29740,-49.7652343910764,1
29741,-50.26694058804242,1
29742,-50.500461192527766,1
29743,-50.2903833488145,1
29744,-49.17659110542524,1
29745,-49.64610884979244,1
29746,-49.62580237052391,1
29747,-50.04084450709106,1
29748,-50.92203247044119,1
29749,-50.068601920353856,1
29750,-49.409855131557,1
29751,-49.90820255981113,1
29752,-50.31915982210072,1
29753,-49.866908442307135,1
29754,-50.259891348320416,1
29755,-49.46501608514337,1
29756,-49.44649095140864,1
29757,-49.98691601545116,1
29758,-50.13801220204203,1
29759,-49.4481163828856,1
29760,-49.253858525543336,1
29761,-49.40317847638738,1
29762,-49.84616033766677,1
29763,-50.500461192527766,1
29764,-50.39922942182519,1
29765,-49.781821420590894,1
29766,-49.14650715120609,1
29767,-49.40940141247985,1
29768,-50.69508251253072,1
29769,-49.62512909214083,1
29770,-50.34607148830423,1
29771,-48.448149316017165,1
29772,-49.27434267254375,1
29773,-49.88905434741952,1
29774,-49.12432436582387,1
29775,-50.989720023799805,1
29776,-48.77985385138992,1
29777,-49.9838468037265,1
29778,-50.500461192527766,1
29779,-49.183664223358925,1
29780,-49.17659110542524,1
29781,-49.04473225938755,1
29782,-50.36835947022893,1
29783,-49.71748326380944,1
29784,-49.11348008122142,1
29785,-50.35951596260247,1
29786,-49.45028294986824,1
29787,-49.11863405160193,1
29788,-49.521742028321626,1
29789,-49.68091838898105,1
2979,-49.40940141247985,1
29790,-49.61540709979072,1
29791,-49.81712645661827,1
29792,-50.0031805473027,1
29793,-51.722702508926766,1
29794,-49.50864018536181,1
29795,-49.15468905314388,1
29796,-49.4929983950863,1
29797,-50.500461192527766,1
29798,-50.13778805305552,1
29799,-49.58697221817583,1
298,-49.01738727805033,1
29800,-50.34607148830423,1
29801,-48.95407054281837,1
29802,-49.74702460858276,1
29803,-50.26694058804242,1
29804,-49.68091838898105,1
29805,-50.500461192527766,1
29806,-49.11738926152619,1
29807,-50.46130093150468,1
29808,-48.77985385138992,1
29809,-50.500461192527766,1
2981,-50.146143595185215,1
29810,-51.722702508926766,1
29811,-49.253858525543336,1
29812,-49.986480129340734,1
29813,-48.40893941983101,1
29814,-49.7135396896626,1
29815,-51.3618086892663,1
29816,-49.11965849698349,1
29817,-49.94838444355789,1
29818,-50.13778805305552,1
29819,-49.49011230941343,1
2982,-48.926635868757984,1
29820,-49.79177921281578,1
29821,-49.28633654483269,1
29822,-50.02802456204056,1
29823,-49.7135396896626,1
29824,-50.75146138853341,1
