link_id,average_reward,count
33040,-114.33521426234876,1
33041,-9999.0,0
33042,-9999.0,0
33043,-9999.0,0
33044,-9999.0,0
33045,-9999.0,0
33046,-9999.0,0
33047,-9999.0,0
33048,-9999.0,0
33049,-9999.0,0
33050,-9999.0,0
33051,-9999.0,0
33052,-9999.0,0
33053,-9999.0,0
33054,-9999.0,0
33055,-9999.0,0
33056,-9999.0,0
33057,-9999.0,0
33058,-9999.0,0
33059,-9999.0,0
33063,-9999.0,0
33064,-9999.0,0
33065,-9999.0,0
33066,-9999.0,0
33067,-9999.0,0
33068,-9999.0,0
33069,-9999.0,0
33070,-9999.0,0
33071,-9999.0,0
33072,-9999.0,0
33073,-9999.0,0
33074,-9999.0,0
33075,-9999.0,0
33076,-9999.0,0
33077,-9999.0,0
33078,-9999.0,0
33092,-113.892051030422,1
33093,-9999.0,0
33094,-9999.0,0
33095,-9999.0,0
33096,-9999.0,0
33097,-9999.0,0
33098,-9999.0,0
33099,-9999.0,0
331,-9999.0,0
33100,-9999.0,0
33101,-9999.0,0
33102,-9999.0,0
33103,-9999.0,0
33104,-9999.0,0
33105,-9999.0,0
33106,-9999.0,0
33107,-9999.0,0
33108,-9999.0,0
33109,-9999.0,0
33110,-9999.0,0
33111,-9999.0,0
33112,-9999.0,0
33113,-9999.0,0
33114,-9999.0,0
33115,-9999.0,0
33116,-9999.0,0
33117,-9999.0,0
33118,-9999.0,0
33119,-9999.0,0
33120,-116.8248555228438,1
33121,-9999.0,0
33122,-9999.0,0
33123,-9999.0,0
33124,-9999.0,0
33125,-9999.0,0
33126,-9999.0,0
33127,-9999.0,0
33128,-9999.0,0
33129,-9999.0,0
33130,-9999.0,0
33131,-9999.0,0
33132,-9999.0,0
33133,-9999.0,0
33134,-9999.0,0
33135,-9999.0,0
33136,-9999.0,0
33137,-9999.0,0
33138,-9999.0,0
33139,-9999.0,0
33140,-9999.0,0
33141,-9999.0,0
33142,-9999.0,0
33143,-9999.0,0
33144,-9999.0,0
33145,-9999.0,0
33146,-9999.0,0
33147,-9999.0,0
33148,-9999.0,0
33149,-9999.0,0
33150,-9999.0,0
33151,-116.8248555228438,1
33152,-9999.0,0
33153,-9999.0,0
33154,-9999.0,0
33155,-9999.0,0
33156,-9999.0,0
33157,-9999.0,0
33158,-9999.0,0
33159,-9999.0,0
33160,-9999.0,0
33161,-9999.0,0
33162,-9999.0,0
33163,-9999.0,0
33164,-9999.0,0
33165,-9999.0,0
33167,-9999.0,0
33168,-9999.0,0
33169,-9999.0,0
33170,-9999.0,0
33171,-9999.0,0
33172,-9999.0,0
33173,-9999.0,0
33174,-9999.0,0
33175,-9999.0,0
33176,-9999.0,0
33177,-9999.0,0
33178,-9999.0,0
33179,-9999.0,0
33180,-9999.0,0
33181,-9999.0,0
33182,-9999.0,0
33183,-9999.0,0
33184,-9999.0,0
33185,-9999.0,0
33186,-9999.0,0
33187,-9999.0,0
33188,-9999.0,0
33189,-9999.0,0
33190,-9999.0,0
33191,-9999.0,0
33192,-9999.0,0
33193,-9999.0,0
33194,-9999.0,0
33195,-9999.0,0
33196,-9999.0,0
33197,-9999.0,0
33198,-9999.0,0
33199,-9999.0,0
332,-9999.0,0
33200,-9999.0,0
33201,-9999.0,0
33202,-9999.0,0
33203,-9999.0,0
33204,-9999.0,0
33205,-9999.0,0
33206,-9999.0,0
33207,-9999.0,0
33208,-9999.0,0
33209,-9999.0,0
33210,-9999.0,0
33211,-9999.0,0
33212,-9999.0,0
33213,-114.07755424708328,1
33214,-9999.0,0
33215,-9999.0,0
33216,-9999.0,0
33217,-9999.0,0
33218,-9999.0,0
33219,-9999.0,0
33220,-9999.0,0
33221,-9999.0,0
33222,-9999.0,0
33223,-9999.0,0
33224,-9999.0,0
33225,-9999.0,0
33226,-9999.0,0
33227,-9999.0,0
33228,-9999.0,0
33229,-9999.0,0
33230,-9999.0,0
33231,-9999.0,0
33232,-9999.0,0
33233,-9999.0,0
33234,-9999.0,0
33235,-9999.0,0
33236,-9999.0,0
33237,-9999.0,0
33238,-9999.0,0
33239,-9999.0,0
3324,-9999.0,0
33240,-9999.0,0
33241,-9999.0,0
33242,-9999.0,0
33243,-9999.0,0
33244,-9999.0,0
33245,-9999.0,0
33246,-9999.0,0
33247,-9999.0,0
33248,-9999.0,0
33249,-9999.0,0
3325,-9999.0,0
33250,-9999.0,0
33251,-9999.0,0
33252,-9999.0,0
33253,-9999.0,0
33254,-9999.0,0
33255,-9999.0,0
33256,-9999.0,0
33257,-9999.0,0
33258,-9999.0,0
33259,-9999.0,0
3326,-9999.0,0
33260,-116.8248555228438,1
33261,-9999.0,0
33262,-9999.0,0
33263,-9999.0,0
33264,-9999.0,0
33265,-9999.0,0
33266,-9999.0,0
33267,-9999.0,0
33268,-9999.0,0
33269,-9999.0,0
3327,-9999.0,0
33270,-9999.0,0
33271,-9999.0,0
33272,-9999.0,0
33273,-9999.0,0
33274,-9999.0,0
33275,-9999.0,0
33276,-9999.0,0
33277,-9999.0,0
33278,-9999.0,0
33279,-9999.0,0
3328,-9999.0,0
33280,-9999.0,0
33281,-9999.0,0
33282,-9999.0,0
33283,-9999.0,0
33284,-9999.0,0
33285,-9999.0,0
33286,-9999.0,0
3329,-9999.0,0
33296,-9999.0,0
33297,-9999.0,0
33298,-9999.0,0
33299,-9999.0,0
333,-9999.0,0
3330,-9999.0,0
33300,-9999.0,0
33301,-9999.0,0
3331,-9999.0,0
33314,-9999.0,0
33315,-9999.0,0
33316,-9999.0,0
33317,-9999.0,0
33318,-9999.0,0
33319,-9999.0,0
3332,-9999.0,0
33320,-9999.0,0
33321,-9999.0,0
33322,-9999.0,0
33323,-9999.0,0
33324,-9999.0,0
33325,-9999.0,0
33326,-9999.0,0
33327,-9999.0,0
33328,-9999.0,0
33329,-9999.0,0
3333,-9999.0,0
33330,-9999.0,0
33331,-9999.0,0
33332,-9999.0,0
33333,-9999.0,0
33334,-9999.0,0
33335,-9999.0,0
33336,-9999.0,0
33337,-9999.0,0
33338,-9999.0,0
33339,-9999.0,0
3334,-9999.0,0
33340,-9999.0,0
33341,-9999.0,0
33342,-9999.0,0
33343,-9999.0,0
33344,-9999.0,0
33345,-9999.0,0
33346,-9999.0,0
33347,-9999.0,0
33348,-9999.0,0
33349,-9999.0,0
3335,-9999.0,0
33350,-9999.0,0
33351,-9999.0,0
33352,-9999.0,0
33353,-9999.0,0
33354,-9999.0,0
33355,-9999.0,0
33356,-9999.0,0
33357,-9999.0,0
33358,-9999.0,0
33359,-9999.0,0
3336,-9999.0,0
33360,-9999.0,0
33361,-9999.0,0
33362,-9999.0,0
33363,-9999.0,0
33364,-9999.0,0
33365,-9999.0,0
33366,-9999.0,0
33367,-9999.0,0
33368,-9999.0,0
33369,-9999.0,0
3337,-9999.0,0
33370,-9999.0,0
33371,-9999.0,0
33372,-9999.0,0
33373,-9999.0,0
33374,-9999.0,0
33375,-9999.0,0
33376,-9999.0,0
33377,-9999.0,0
33378,-9999.0,0
33379,-9999.0,0
3338,-9999.0,0
33380,-9999.0,0
33381,-9999.0,0
33382,-9999.0,0
33383,-9999.0,0
33384,-9999.0,0
33385,-9999.0,0
33386,-9999.0,0
33387,-9999.0,0
33388,-9999.0,0
33389,-9999.0,0
3339,-9999.0,0
33390,-9999.0,0
33391,-9999.0,0
33392,-9999.0,0
33393,-9999.0,0
33394,-9999.0,0
33395,-9999.0,0
33396,-9999.0,0
33397,-9999.0,0
33398,-9999.0,0
33399,-9999.0,0
334,-9999.0,0
3340,-114.07755424708328,1
33400,-9999.0,0
33401,-9999.0,0
33402,-9999.0,0
33403,-9999.0,0
33404,-9999.0,0
33405,-9999.0,0
33406,-9999.0,0
33407,-9999.0,0
33408,-114.33521426234876,1
33409,-114.07755424708328,1
3341,-9999.0,0
33410,-9999.0,0
33411,-9999.0,0
33412,-9999.0,0
33413,-9999.0,0
33414,-9999.0,0
33415,-9999.0,0
33416,-9999.0,0
33417,-9999.0,0
33418,-9999.0,0
33419,-9999.0,0
3342,-9999.0,0
33420,-9999.0,0
33421,-9999.0,0
33422,-9999.0,0
33423,-9999.0,0
33424,-9999.0,0
33425,-9999.0,0
33426,-9999.0,0
33427,-9999.0,0
33428,-9999.0,0
33429,-114.33521426234876,1
3343,-9999.0,0
33430,-9999.0,0
33431,-9999.0,0
33432,-9999.0,0
33433,-9999.0,0
33434,-9999.0,0
33435,-9999.0,0
33436,-9999.0,0
33437,-9999.0,0
33438,-9999.0,0
33439,-9999.0,0
3344,-9999.0,0
33440,-9999.0,0
33441,-9999.0,0
33442,-9999.0,0
33443,-9999.0,0
33444,-9999.0,0
33445,-9999.0,0
33446,-9999.0,0
33447,-9999.0,0
33448,-114.47887362337808,1
33449,-9999.0,0
3345,-9999.0,0
33450,-9999.0,0
33451,-9999.0,0
33452,-9999.0,0
33453,-9999.0,0
33454,-9999.0,0
33455,-9999.0,0
33456,-9999.0,0
33457,-9999.0,0
33458,-9999.0,0
33459,-9999.0,0
3346,-9999.0,0
33460,-9999.0,0
33461,-9999.0,0
33462,-9999.0,0
33463,-9999.0,0
33464,-9999.0,0
33465,-9999.0,0
33466,-9999.0,0
33467,-9999.0,0
33468,-9999.0,0
33469,-9999.0,0
3347,-9999.0,0
33470,-9999.0,0
33471,-9999.0,0
33472,-9999.0,0
33473,-9999.0,0
33474,-114.32610947552072,1
33475,-9999.0,0
33476,-9999.0,0
33477,-9999.0,0
33478,-9999.0,0
33479,-9999.0,0
3348,-9999.0,0
33480,-9999.0,0
33481,-9999.0,0
33482,-9999.0,0
33483,-9999.0,0
33484,-9999.0,0
33485,-9999.0,0
33486,-9999.0,0
33487,-9999.0,0
33488,-9999.0,0
33489,-9999.0,0
3349,-9999.0,0
33490,-9999.0,0
33491,-9999.0,0
33492,-9999.0,0
33493,-9999.0,0
33494,-9999.0,0
33495,-9999.0,0
33496,-9999.0,0
33497,-9999.0,0
33498,-9999.0,0
33499,-9999.0,0
335,-9999.0,0
3350,-9999.0,0
33500,-9999.0,0
33501,-9999.0,0
33502,-9999.0,0
33503,-9999.0,0
33504,-9999.0,0
33505,-9999.0,0
33506,-9999.0,0
33507,-9999.0,0
33508,-9999.0,0
33509,-9999.0,0
3351,-9999.0,0
33510,-9999.0,0
33511,-9999.0,0
33512,-9999.0,0
33513,-9999.0,0
33514,-9999.0,0
33515,-9999.0,0
33516,-9999.0,0
33517,-9999.0,0
33518,-9999.0,0
33519,-9999.0,0
3352,-9999.0,0
33520,-9999.0,0
33521,-9999.0,0
33522,-9999.0,0
33523,-9999.0,0
33524,-9999.0,0
33525,-9999.0,0
33526,-9999.0,0
33527,-9999.0,0
33528,-9999.0,0
33529,-9999.0,0
3353,-9999.0,0
33530,-9999.0,0
33531,-9999.0,0
33532,-9999.0,0
33533,-9999.0,0
33534,-114.07755424708328,1
33535,-9999.0,0
33536,-9999.0,0
33537,-9999.0,0
33538,-9999.0,0
33539,-9999.0,0
3354,-114.32610947552072,1
33540,-9999.0,0
33541,-9999.0,0
33542,-9999.0,0
33543,-9999.0,0
33544,-9999.0,0
33545,-9999.0,0
33546,-9999.0,0
33547,-9999.0,0
33548,-9999.0,0
33549,-9999.0,0
3355,-9999.0,0
33550,-9999.0,0
33551,-9999.0,0
33552,-9999.0,0
33553,-9999.0,0
33554,-9999.0,0
33555,-9999.0,0
33556,-113.892051030422,1
33557,-9999.0,0
33558,-9999.0,0
33559,-9999.0,0
3356,-9999.0,0
33560,-9999.0,0
33561,-9999.0,0
33562,-9999.0,0
33563,-9999.0,0
33564,-9999.0,0
33565,-9999.0,0
33566,-9999.0,0
33567,-9999.0,0
33568,-9999.0,0
33569,-9999.0,0
3357,-9999.0,0
33570,-9999.0,0
33571,-9999.0,0
33572,-9999.0,0
33573,-9999.0,0
33574,-9999.0,0
33575,-9999.0,0
33576,-9999.0,0
33577,-9999.0,0
33578,-9999.0,0
33579,-9999.0,0
3358,-9999.0,0
33580,-9999.0,0
33581,-9999.0,0
33582,-9999.0,0
33583,-9999.0,0
33584,-9999.0,0
33585,-9999.0,0
33586,-9999.0,0
33587,-9999.0,0
33588,-9999.0,0
33589,-9999.0,0
3359,-9999.0,0
33590,-9999.0,0
33591,-9999.0,0
33592,-9999.0,0
33593,-9999.0,0
33594,-9999.0,0
33595,-9999.0,0
33596,-9999.0,0
33597,-9999.0,0
33598,-9999.0,0
33599,-9999.0,0
336,-9999.0,0
3360,-9999.0,0
33600,-9999.0,0
33601,-9999.0,0
33602,-9999.0,0
33603,-9999.0,0
33604,-9999.0,0
33605,-9999.0,0
33606,-9999.0,0
33607,-9999.0,0
33608,-9999.0,0
33609,-9999.0,0
3361,-9999.0,0
33610,-9999.0,0
33611,-9999.0,0
33612,-9999.0,0
33613,-9999.0,0
33614,-9999.0,0
33615,-9999.0,0
33616,-9999.0,0
33617,-9999.0,0
33618,-9999.0,0
33619,-9999.0,0
3362,-9999.0,0
33620,-9999.0,0
33621,-9999.0,0
33622,-114.32610947552072,1
33623,-9999.0,0
33624,-9999.0,0
33625,-9999.0,0
33626,-9999.0,0
33627,-9999.0,0
33628,-9999.0,0
33629,-9999.0,0
3363,-9999.0,0
33630,-9999.0,0
33631,-9999.0,0
33632,-9999.0,0
33633,-9999.0,0
33634,-9999.0,0
33635,-9999.0,0
33636,-9999.0,0
33637,-9999.0,0
33638,-9999.0,0
33639,-9999.0,0
3364,-9999.0,0
33640,-9999.0,0
33641,-113.892051030422,1
33642,-9999.0,0
33643,-9999.0,0
33644,-9999.0,0
33645,-9999.0,0
33646,-9999.0,0
33647,-9999.0,0
33648,-9999.0,0
33649,-9999.0,0
3365,-9999.0,0
33650,-9999.0,0
33651,-9999.0,0
33652,-9999.0,0
33653,-9999.0,0
33654,-9999.0,0
33655,-9999.0,0
33656,-9999.0,0
33657,-9999.0,0
33658,-9999.0,0
33659,-9999.0,0
3366,-9999.0,0
33660,-9999.0,0
33661,-9999.0,0
33662,-9999.0,0
33663,-9999.0,0
33664,-9999.0,0
33665,-9999.0,0
33666,-9999.0,0
33667,-9999.0,0
33668,-9999.0,0
33669,-9999.0,0
3367,-9999.0,0
33670,-9999.0,0
33671,-9999.0,0
33672,-9999.0,0
33673,-9999.0,0
33674,-9999.0,0
33675,-9999.0,0
33676,-9999.0,0
33677,-9999.0,0
33678,-9999.0,0
33679,-9999.0,0
3368,-9999.0,0
33680,-9999.0,0
33681,-113.892051030422,1
33682,-9999.0,0
33683,-9999.0,0
33684,-9999.0,0
33685,-9999.0,0
33686,-9999.0,0
33687,-9999.0,0
33688,-9999.0,0
33689,-9999.0,0
3369,-9999.0,0
33690,-9999.0,0
33691,-9999.0,0
33692,-9999.0,0
33693,-9999.0,0
33694,-9999.0,0
33695,-9999.0,0
33696,-9999.0,0
33697,-9999.0,0
33698,-9999.0,0
33699,-9999.0,0
337,-9999.0,0
3370,-9999.0,0
33700,-9999.0,0
33701,-9999.0,0
33702,-9999.0,0
33703,-9999.0,0
33704,-9999.0,0
33705,-9999.0,0
33706,-9999.0,0
33707,-9999.0,0
33708,-9999.0,0
33709,-9999.0,0
3371,-9999.0,0
33710,-9999.0,0
33711,-9999.0,0
33712,-9999.0,0
33713,-9999.0,0
33714,-9999.0,0
33715,-9999.0,0
33716,-9999.0,0
33717,-9999.0,0
33718,-9999.0,0
33719,-9999.0,0
3372,-9999.0,0
33720,-9999.0,0
33721,-9999.0,0
33722,-9999.0,0
33723,-9999.0,0
33724,-9999.0,0
33725,-9999.0,0
33726,-113.892051030422,1
33727,-9999.0,0
33728,-9999.0,0
33729,-9999.0,0
3373,-9999.0,0
33730,-9999.0,0
33731,-9999.0,0
33732,-9999.0,0
33733,-9999.0,0
33734,-9999.0,0
33735,-9999.0,0
33736,-9999.0,0
33737,-9999.0,0
33738,-9999.0,0
33739,-9999.0,0
3374,-9999.0,0
33740,-9999.0,0
33741,-9999.0,0
33742,-9999.0,0
33743,-9999.0,0
33744,-9999.0,0
33745,-9999.0,0
33746,-9999.0,0
33747,-9999.0,0
33748,-9999.0,0
33749,-9999.0,0
3375,-9999.0,0
33750,-9999.0,0
33751,-9999.0,0
33752,-9999.0,0
33753,-9999.0,0
33754,-9999.0,0
33755,-9999.0,0
33756,-9999.0,0
33757,-9999.0,0
33758,-9999.0,0
33759,-9999.0,0
3376,-9999.0,0
33760,-9999.0,0
33761,-9999.0,0
33762,-9999.0,0
33763,-113.892051030422,1
33764,-9999.0,0
33765,-9999.0,0
33766,-9999.0,0
33767,-9999.0,0
33768,-9999.0,0
33769,-9999.0,0
3377,-9999.0,0
33770,-9999.0,0
33771,-9999.0,0
33772,-9999.0,0
33773,-9999.0,0
33774,-9999.0,0
33775,-9999.0,0
33776,-9999.0,0
33777,-9999.0,0
33778,-9999.0,0
33779,-9999.0,0
3378,-9999.0,0
33780,-9999.0,0
33781,-9999.0,0
33782,-9999.0,0
33783,-9999.0,0
33784,-9999.0,0
33785,-9999.0,0
33786,-9999.0,0
33787,-9999.0,0
33788,-9999.0,0
33789,-9999.0,0
3379,-9999.0,0
33790,-9999.0,0
33791,-9999.0,0
33792,-9999.0,0
33793,-9999.0,0
33794,-9999.0,0
33795,-9999.0,0
33796,-9999.0,0
33797,-9999.0,0
33798,-9999.0,0
33799,-9999.0,0
338,-9999.0,0
33800,-9999.0,0
33801,-9999.0,0
33802,-9999.0,0
33803,-9999.0,0
33804,-9999.0,0
33805,-9999.0,0
33806,-9999.0,0
33807,-9999.0,0
33808,-9999.0,0
33809,-9999.0,0
3381,-9999.0,0
33810,-9999.0,0
33811,-9999.0,0
33812,-9999.0,0
33813,-9999.0,0
33814,-9999.0,0
33815,-9999.0,0
33816,-9999.0,0
33817,-9999.0,0
33818,-9999.0,0
33819,-9999.0,0
3382,-9999.0,0
33820,-9999.0,0
33821,-9999.0,0
33822,-9999.0,0
33823,-9999.0,0
33824,-9999.0,0
33825,-9999.0,0
33826,-9999.0,0
33827,-9999.0,0
33828,-9999.0,0
33829,-9999.0,0
3383,-9999.0,0
33830,-9999.0,0
33831,-9999.0,0
33832,-9999.0,0
33833,-9999.0,0
33834,-9999.0,0
33835,-9999.0,0
33836,-9999.0,0
33837,-9999.0,0
33838,-9999.0,0
33839,-9999.0,0
3384,-9999.0,0
33840,-9999.0,0
33842,-9999.0,0
33843,-9999.0,0
33844,-9999.0,0
33845,-9999.0,0
33846,-9999.0,0
33847,-9999.0,0
33849,-9999.0,0
3385,-9999.0,0
33850,-9999.0,0
33851,-9999.0,0
33852,-9999.0,0
33853,-9999.0,0
33854,-9999.0,0
33855,-9999.0,0
33856,-9999.0,0
33857,-9999.0,0
33858,-9999.0,0
33859,-9999.0,0
3386,-9999.0,0
33860,-9999.0,0
33861,-9999.0,0
33862,-9999.0,0
33863,-9999.0,0
33864,-9999.0,0
33865,-9999.0,0
33866,-9999.0,0
33867,-9999.0,0
33868,-9999.0,0
33869,-9999.0,0
3387,-9999.0,0
33870,-9999.0,0
33871,-9999.0,0
33872,-9999.0,0
33873,-9999.0,0
33874,-9999.0,0
33875,-9999.0,0
3388,-9999.0,0
33882,-9999.0,0
33883,-9999.0,0
33884,-9999.0,0
33885,-9999.0,0
33886,-9999.0,0
33887,-9999.0,0
33888,-9999.0,0
33889,-9999.0,0
3389,-9999.0,0
33890,-9999.0,0
33891,-9999.0,0
33892,-9999.0,0
33893,-9999.0,0
33894,-9999.0,0
33895,-9999.0,0
33896,-9999.0,0
33897,-9999.0,0
33898,-9999.0,0
33899,-9999.0,0
339,-9999.0,0
3390,-9999.0,0
33901,-9999.0,0
33902,-9999.0,0
33905,-9999.0,0
33906,-9999.0,0
3391,-9999.0,0
3392,-9999.0,0
3393,-9999.0,0
3394,-9999.0,0
3395,-9999.0,0
3396,-9999.0,0
3397,-9999.0,0
33972,-9999.0,0
33973,-9999.0,0
33974,-9999.0,0
33975,-9999.0,0
33976,-9999.0,0
33977,-9999.0,0
33978,-9999.0,0
33979,-9999.0,0
3398,-9999.0,0
33980,-9999.0,0
33981,-9999.0,0
33982,-9999.0,0
33983,-9999.0,0
33984,-9999.0,0
33985,-9999.0,0
33986,-9999.0,0
33987,-9999.0,0
33988,-9999.0,0
33989,-9999.0,0
3399,-9999.0,0
33990,-9999.0,0
33991,-9999.0,0
33992,-9999.0,0
33993,-9999.0,0
33994,-9999.0,0
33995,-9999.0,0
33996,-9999.0,0
33997,-9999.0,0
33998,-9999.0,0
33999,-9999.0,0
34,-9999.0,0
340,-9999.0,0
3400,-114.33521426234876,1
34000,-9999.0,0
34001,-9999.0,0
34002,-9999.0,0
34003,-9999.0,0
34004,-9999.0,0
34005,-9999.0,0
34006,-9999.0,0
34007,-9999.0,0
34008,-9999.0,0
34009,-9999.0,0
3401,-9999.0,0
34010,-9999.0,0
34011,-9999.0,0
34017,-9999.0,0
34018,-9999.0,0
34019,-9999.0,0
3402,-9999.0,0
34020,-9999.0,0
34021,-9999.0,0
34022,-9999.0,0
34023,-9999.0,0
34024,-9999.0,0
34025,-9999.0,0
34026,-9999.0,0
34027,-9999.0,0
34029,-9999.0,0
3403,-9999.0,0
34038,-9999.0,0
34039,-9999.0,0
3404,-9999.0,0
34040,-9999.0,0
34041,-9999.0,0
34042,-9999.0,0
34046,-9999.0,0
34047,-9999.0,0
34048,-9999.0,0
34049,-9999.0,0
3405,-9999.0,0
34050,-9999.0,0
34052,-9999.0,0
34053,-9999.0,0
34054,-114.47887362337808,1
34055,-9999.0,0
3406,-9999.0,0
34061,-9999.0,0
34062,-9999.0,0
34063,-9999.0,0
34064,-9999.0,0
34068,-9999.0,0
34069,-9999.0,0
3407,-9999.0,0
34070,-9999.0,0
34071,-9999.0,0
34072,-9999.0,0
34073,-9999.0,0
34074,-9999.0,0
34075,-9999.0,0
34076,-9999.0,0
34077,-9999.0,0
34078,-9999.0,0
34079,-9999.0,0
3408,-9999.0,0
34080,-9999.0,0
34081,-9999.0,0
34082,-9999.0,0
34083,-9999.0,0
34084,-9999.0,0
34085,-9999.0,0
34086,-9999.0,0
34087,-9999.0,0
34088,-9999.0,0
34089,-9999.0,0
3409,-9999.0,0
34090,-9999.0,0
34091,-9999.0,0
34092,-9999.0,0
34093,-9999.0,0
34094,-116.8248555228438,1
34095,-9999.0,0
34096,-9999.0,0
34097,-9999.0,0
34098,-9999.0,0
34099,-9999.0,0
3410,-9999.0,0
34100,-9999.0,0
34101,-9999.0,0
34102,-9999.0,0
34103,-9999.0,0
34104,-9999.0,0
34105,-9999.0,0
34106,-114.07755424708328,1
34107,-9999.0,0
34108,-9999.0,0
34109,-9999.0,0
3411,-9999.0,0
34110,-9999.0,0
34111,-9999.0,0
34112,-9999.0,0
34113,-9999.0,0
34114,-9999.0,0
34115,-9999.0,0
34116,-9999.0,0
34117,-9999.0,0
34118,-9999.0,0
34119,-9999.0,0
3412,-9999.0,0
34120,-9999.0,0
34128,-9999.0,0
34129,-9999.0,0
3413,-9999.0,0
34130,-9999.0,0
34131,-9999.0,0
34133,-9999.0,0
34134,-9999.0,0
34136,-9999.0,0
34137,-9999.0,0
3414,-9999.0,0
34144,-9999.0,0
34145,-9999.0,0
34146,-9999.0,0
34147,-9999.0,0
34148,-114.47887362337808,1
34149,-9999.0,0
3415,-9999.0,0
34150,-9999.0,0
34151,-9999.0,0
34152,-114.32610947552072,1
34153,-9999.0,0
34154,-9999.0,0
34155,-114.33521426234876,1
34156,-9999.0,0
34157,-9999.0,0
34158,-9999.0,0
34159,-9999.0,0
3416,-9999.0,0
34160,-9999.0,0
34161,-9999.0,0
34162,-9999.0,0
34163,-9999.0,0
34164,-9999.0,0
34165,-9999.0,0
34166,-9999.0,0
34167,-9999.0,0
34168,-9999.0,0
34169,-9999.0,0
3417,-9999.0,0
34170,-9999.0,0
34171,-9999.0,0
34172,-9999.0,0
34173,-9999.0,0
34174,-9999.0,0
34175,-9999.0,0
34176,-9999.0,0
34177,-9999.0,0
34178,-9999.0,0
34179,-9999.0,0
3418,-9999.0,0
34180,-9999.0,0
34181,-9999.0,0
34182,-9999.0,0
34183,-9999.0,0
34184,-9999.0,0
34185,-9999.0,0
34186,-9999.0,0
34187,-9999.0,0
34188,-9999.0,0
34189,-9999.0,0
3419,-9999.0,0
34190,-9999.0,0
34191,-9999.0,0
34192,-9999.0,0
34193,-9999.0,0
34194,-9999.0,0
34195,-9999.0,0
34196,-9999.0,0
34197,-9999.0,0
34198,-9999.0,0
34199,-9999.0,0
3420,-9999.0,0
34200,-9999.0,0
34201,-9999.0,0
34202,-9999.0,0
3421,-9999.0,0
34219,-9999.0,0
3422,-9999.0,0
34221,-9999.0,0
34222,-9999.0,0
34223,-9999.0,0
34224,-9999.0,0
34225,-9999.0,0
34226,-9999.0,0
3423,-9999.0,0
34234,-9999.0,0
34235,-9999.0,0
34236,-9999.0,0
34237,-9999.0,0
34238,-9999.0,0
34239,-9999.0,0
3424,-9999.0,0
34240,-9999.0,0
34241,-9999.0,0
34242,-9999.0,0
34243,-9999.0,0
34244,-9999.0,0
34245,-9999.0,0
34246,-9999.0,0
34247,-9999.0,0
34248,-9999.0,0
34249,-9999.0,0
3425,-9999.0,0
34250,-9999.0,0
34251,-9999.0,0
34252,-9999.0,0
34253,-9999.0,0
34254,-9999.0,0
34255,-114.47887362337808,1
34256,-9999.0,0
34257,-9999.0,0
34258,-9999.0,0
34259,-9999.0,0
3426,-9999.0,0
34260,-9999.0,0
34261,-9999.0,0
34262,-9999.0,0
34263,-9999.0,0
34264,-9999.0,0
34265,-9999.0,0
34266,-9999.0,0
34267,-9999.0,0
34268,-9999.0,0
34269,-9999.0,0
3427,-9999.0,0
34270,-9999.0,0
34271,-9999.0,0
34272,-9999.0,0
34273,-9999.0,0
34274,-9999.0,0
34275,-9999.0,0
34276,-9999.0,0
34277,-9999.0,0
34278,-9999.0,0
34279,-9999.0,0
3428,-9999.0,0
34280,-9999.0,0
34281,-9999.0,0
34282,-9999.0,0
34283,-9999.0,0
34284,-9999.0,0
34285,-9999.0,0
34286,-9999.0,0
34287,-9999.0,0
34288,-9999.0,0
34289,-9999.0,0
3429,-9999.0,0
34290,-9999.0,0
34291,-9999.0,0
34292,-9999.0,0
34293,-9999.0,0
34294,-9999.0,0
34295,-9999.0,0
34296,-9999.0,0
34297,-9999.0,0
34298,-9999.0,0
34299,-9999.0,0
3430,-9999.0,0
34300,-9999.0,0
34301,-9999.0,0
34302,-9999.0,0
34303,-9999.0,0
34304,-9999.0,0
34305,-9999.0,0
34306,-9999.0,0
34307,-9999.0,0
34308,-9999.0,0
34309,-9999.0,0
3431,-9999.0,0
34310,-9999.0,0
34311,-9999.0,0
34312,-9999.0,0
34313,-9999.0,0
34314,-9999.0,0
34315,-9999.0,0
34316,-9999.0,0
34317,-9999.0,0
34318,-9999.0,0
34319,-9999.0,0
3432,-9999.0,0
34320,-9999.0,0
34321,-9999.0,0
34322,-9999.0,0
34323,-9999.0,0
34324,-9999.0,0
34325,-9999.0,0
34326,-9999.0,0
34327,-9999.0,0
34328,-9999.0,0
34329,-9999.0,0
3433,-9999.0,0
34330,-9999.0,0
34331,-9999.0,0
34332,-9999.0,0
34333,-9999.0,0
34334,-9999.0,0
34335,-9999.0,0
34336,-9999.0,0
34337,-9999.0,0
34338,-9999.0,0
34339,-9999.0,0
3434,-9999.0,0
34340,-9999.0,0
34341,-9999.0,0
34342,-9999.0,0
34343,-9999.0,0
34344,-116.8248555228438,1
34345,-9999.0,0
34346,-9999.0,0
34347,-9999.0,0
34348,-9999.0,0
34349,-9999.0,0
3435,-9999.0,0
34350,-9999.0,0
34351,-9999.0,0
34352,-9999.0,0
34353,-9999.0,0
34354,-9999.0,0
34355,-9999.0,0
34356,-9999.0,0
34357,-9999.0,0
34358,-9999.0,0
34359,-9999.0,0
3436,-9999.0,0
34360,-9999.0,0
