link_id,average_reward,count
34606,-113.79869970559375,2
34607,-114.92420401264862,2
34608,-113.58021208156147,2
34609,-116.33521426234871,1
3461,-115.27293915603538,2
34610,-113.96261312833936,2
34611,-116.38888888888896,1
34612,-116.38801657398326,2
34613,-113.81658216116026,2
34614,-116.3766219605278,1
34615,-113.83255642787051,2
34616,-113.5138479991277,1
34617,-114.19160942100102,1
34618,-113.80209355577372,1
34619,-113.37081561443684,1
3462,-116.62937520444886,1
34620,-115.4358575945917,2
34621,-114.0124441173264,2
34622,-114.02341620324935,1
34623,-114.02873187220594,1
34624,-114.2644477156254,1
34625,-115.09166121469855,2
34626,-114.04961291026063,1
34627,-116.00141751172178,1
34628,-114.5163559044816,1
34629,-114.35056155272062,1
3463,-114.14575836877118,1
34630,-113.70887853014943,2
34631,-114.17521262675831,4
34632,-116.23664267800682,1
3464,-115.14187384145684,2
3465,-114.36173808744964,2
3466,-114.38993384945303,3
34661,-114.02341620324935,1
34662,-116.50059971649772,1
34663,-116.67675280776363,1
34664,-113.73824192200055,3
34665,-113.88624468433106,1
34666,-113.97827390688042,2
34667,-113.73909606367901,2
34668,-113.60034347399414,1
34669,-116.65475411623598,1
3467,-115.29418820194094,2
34670,-115.56385617708003,2
34671,-114.56126649220374,2
34672,-114.34720859230185,2
34673,-116.3600752371607,1
34674,-114.10576818231388,2
34675,-114.12904808635923,1
34676,-116.95960091593076,1
34677,-113.62539526769169,1
34678,-114.7721077308909,2
34679,-114.6710736742631,3
3468,-116.1245774724676,1
34680,-115.48139515865233,2
34681,-113.39323683349691,2
34682,-113.6743812016138,1
34683,-115.04031730454697,2
34684,-116.95960091593076,1
34685,-113.943544869698,1
34686,-119.1588158325156,1
34687,-114.49291244139135,1
34688,-114.35056155272062,1
34689,-114.78165776178537,3
3469,-113.86645403990849,2
34690,-114.81983971213612,2
34691,-114.79778650092686,2
34692,-114.01131283393309,2
34693,-114.21480754552395,1
34694,-113.73173590666234,1
34695,-113.93315887035224,1
34696,-113.78309344673433,1
34697,-115.01977701450228,2
34698,-113.90516301384807,2
34699,-115.12734434630903,2
3470,-113.9796914186022,1
34700,-114.40818885617716,2
34701,-114.1665712572239,2
34702,-113.67517173699709,1
34703,-113.73383491440416,1
34704,-113.70838785301497,2
34705,-115.17390415439979,2
34706,-116.09573656089852,1
34707,-113.87596772434853,1
34708,-113.74847344891509,2
34709,-116.27926343910161,2
3471,-114.14766655762736,2
34710,-116.6954257987134,1
34711,-113.86138370951917,2
34712,-113.54103969032822,2
34713,-114.34719496238148,2
34714,-113.92909715407266,1
34715,-114.1586522734708,1
34716,-113.70271780612806,2
34717,-113.9199105877222,1
34718,-114.07643659361035,1
34719,-113.88567222767423,1
3472,-113.63957038490898,1
34720,-113.4586740813434,1
34721,-115.24944117326362,2
34722,-113.59914404099888,2
34723,-116.87574964562212,1
34724,-113.9109148402574,1
34725,-114.33495529386116,2
34726,-116.34562752153532,1
34727,-116.97246756078953,1
34728,-116.78726420237709,2
34729,-115.00282139352313,2
3473,-115.37483644095525,2
34730,-113.69409006651408,1
34731,-113.56894013738962,3
34732,-117.096499836441,1
34733,-114.02442481735912,1
34734,-114.12839385017995,2
34735,-113.94706138916155,2
34736,-113.80884036637231,2
34737,-116.30969905135758,1
34738,-115.20316759350132,2
34739,-114.1340911569077,1
3474,-113.72389415912481,3
34740,-114.2644477156254,1
34741,-116.3766219605278,1
34742,-114.07218405844512,1
34743,-113.64667157343806,2
34744,-114.4522952785956,1
34745,-115.31605059426458,2
34746,-113.91684385563194,2
34747,-114.42885181550548,1
34748,-113.68978301166722,2
34749,-116.21347181332467,1
3475,-115.191200523389,2
34750,-114.42885181550548,1
34751,-113.80214807545528,2
34752,-114.14653527423405,2
34753,-115.47115908843102,2
34754,-114.29631446952357,1
34755,-113.93444008286997,2
34756,-115.27183513248289,2
34757,-114.46254497873736,1
34758,-115.96303565587183,1
34759,-113.7004279795006,2
3476,-113.57495093228658,2
34760,-114.3116345000546,1
34761,-113.88809835350568,1
34762,-115.2072020499401,2
34763,-114.0952867735253,2
34764,-115.54953113073827,2
34765,-114.95202268018758,2
34766,-113.8972849198561,2
34767,-114.0115172827391,2
34768,-113.93852905899035,2
34769,-115.48326245774732,2
3477,-114.02442481735912,1
34770,-113.9929124413914,1
34771,-113.9796914186022,1
34772,-113.83045742012874,2
34773,-114.07749972740163,2
34774,-113.85876676480213,1
34775,-116.22189510413264,1
34776,-113.59048904154402,2
34777,-114.56198887798502,1
34778,-114.2353342056483,2
34779,-114.38901155817254,2
3478,-114.01886380983538,2
34780,-113.63969305419258,2
34781,-115.26617871551636,2
34782,-115.13069730672777,2
34783,-114.12904808635923,1
34784,-113.70559371933275,1
34785,-113.79383382401056,1
34786,-113.96067767964237,2
34787,-115.13294624359399,2
34788,-113.70267691636684,1
34789,-114.4274615636245,3
3479,-115.09958019845169,2
34790,-113.60034347399414,1
34791,-116.29236179260718,1
34792,-113.69332679097155,1
34793,-114.22530258423298,2
34794,-115.49630174826449,3
34795,-116.8248555228438,1
34796,-115.52695089594015,3
34797,-115.18859720859234,2
34798,-114.07540071965985,2
34799,-114.05511939810279,2
3480,-115.39544488060193,2
34800,-115.65040617162802,2
34801,-114.82925798713339,2
34802,-115.41587613128345,2
34803,-116.3600752371607,1
34804,-113.67517173699709,1
34805,-115.24229909497333,2
34806,-113.82938065641704,1
34807,-113.9929124413914,1
34808,-114.46776069494422,3
34809,-113.69436266492208,1
3481,-116.63346418056922,1
34810,-114.50626976338464,1
34811,-116.33426016792066,1
34812,-114.0869180023989,2
34813,-119.1588158325156,1
34814,-113.943544869698,1
34815,-114.16952894995102,1
34816,-113.88567222767423,1
34817,-114.12196052775056,1
34818,-116.52472467560791,1
34819,-114.92164158761312,2
3482,-113.85023443463095,2
34820,-113.5785628611929,1
34821,-113.8402028132156,1
34822,-113.84600915930656,1
34823,-113.98027750517939,2
34824,-116.33521426234871,1
34825,-113.79292061934362,2
34826,-116.52472467560791,1
34827,-114.78542416312291,2
34828,-114.00789172391237,2
34829,-116.95960091593076,1
3483,-116.60800348925966,1
34830,-115.9542307272926,1
34831,-116.6954257987134,1
34832,-115.82031675935016,2
34833,-114.20076872751066,2
34834,-114.18779304328865,2
34835,-116.3952949514776,1
34836,-116.09573656089852,1
34837,-114.30988987024324,1
34838,-115.11866208701346,2
34839,-113.87204230727296,1
3484,-113.63241013339153,3
34840,-114.29977646930547,2
34841,-113.874795551194,2
34842,-113.94706138916155,2
34843,-116.27622396685206,1
34844,-116.3600752371607,1
34845,-116.61601788245562,2
34846,-113.70214534947121,2
34847,-116.4844210009814,2
34848,-113.77884091156916,1
34849,-115.5746101842766,2
3485,-113.97098189946576,2
34850,-113.84344673427108,1
34851,-113.91864300512489,2
34852,-113.9131501472032,1
34853,-116.50059971649772,1
34854,-115.12078835459604,2
34855,-114.17619398102721,2
34856,-114.3204530585542,2
34857,-113.85222440300953,2
34858,-113.66395431250683,2
34859,-114.8984162032494,2
3486,-116.80201177625128,1
34860,-115.05209355577367,2
34861,-114.39014284156583,1
34862,-115.40978355686408,2
34863,-115.24824174026834,2
34864,-114.03535601352092,1
34865,-113.57811307381965,2
34866,-114.27385236070228,1
34867,-115.52531076218521,2
34868,-116.24179478791848,2
34869,-114.78719605277509,2
3487,-114.1828044924218,1
34870,-115.35328753680086,2
34871,-113.74441173263554,1
34872,-113.69436266492208,1
34873,-116.22290371824234,2
34874,-116.19824719223647,2
34875,-116.87574964562212,1
34876,-115.67250027259848,2
34877,-114.28077636026612,2
34878,-113.76992694362667,2
34879,-114.21685203358419,2
3488,-119.1588158325156,1
34880,-113.58687711263772,1
34881,-119.27502453385678,1
34882,-114.41087849380294,3
34883,-113.92528077636034,1
34884,-113.65775269872427,2
34885,-115.57214316868397,2
34886,-116.19092792498095,1
34887,-114.33521426234876,1
34888,-113.69409006651408,1
34889,-116.34718133246108,1
3489,-113.91553538327341,2
34890,-114.0065151019518,1
34891,-113.80401537455026,2
34892,-115.23735143386767,2
34893,-113.77791407698186,2
34894,-119.1588158325156,1
34895,-115.3798386217425,2
34896,-114.45292225493404,1
34897,-115.5877766873842,2
34898,-116.18921055501043,1
34899,-113.9131501472032,1
3490,-114.95155926289394,2
34900,-116.30381092574424,1
34905,-113.8083905789991,1
34906,-114.00626976338464,1
34907,-114.64852524261264,2
34908,-116.18921055501043,1
34909,-116.33426016792066,1
3491,-114.14072892814312,2
34910,-114.28639188747148,1
34911,-117.16674844618912,1
34912,-114.9294242721623,2
34913,-113.97023225384372,1
34914,-113.80897666557635,2
34915,-114.81523279904052,1
34916,-115.15017446298117,2
34917,-115.07756787700364,2
34918,-115.15074691963805,2
34919,-115.61074310326035,2
3492,-114.88041107839939,2
34920,-113.45101406607789,3
34921,-113.76061770799262,2
34922,-115.27071747900995,2
34923,-115.31725002725989,2
34924,-115.33593664813003,2
34925,-114.0617980590994,1
34926,-114.90930650965004,2
34927,-115.31400610620439,2
34928,-114.31466034238366,2
34929,-113.90055610075242,1
3493,-116.00722385781276,1
34930,-113.9541489477702,2
34931,-115.61659033911248,2
34932,-113.9735170646604,2
34933,-114.21152273470729,2
34934,-114.95132755424714,2
34935,-114.1340911569077,1
34936,-116.34718133246108,1
34937,-113.94599825537026,1
34938,-113.95136844400835,2
34939,-113.4396330825428,2
3494,-113.9131501472032,1
34940,-113.88494529858615,3
34941,-115.80198451641047,2
34942,-113.52554247083204,1
34943,-114.22599771017343,2
34944,-116.80789990186466,1
34945,-114.01052229854982,2
34946,-114.0360647693818,1
34947,-113.73035928470182,2
34948,-114.0198179042635,2
34949,-113.943544869698,1
3495,-113.88057463744413,1
34950,-113.6611329189838,3
34951,-115.39830716388622,2
34952,-113.84600915930656,1
34953,-114.92041489477704,2
34954,-114.26371169992376,1
34955,-113.73870079598743,2
34956,-114.07154345218628,2
34957,-113.88624468433106,1
34958,-114.2352796859667,2
34959,-114.42906989423186,3
3496,-113.66293206847676,1
34960,-113.40369098244469,1
34961,-113.53674626540185,1
34962,-113.74862337803954,2
34963,-116.376594700687,1
34964,-114.10923018209579,2
34965,-113.82634118416755,2
34966,-115.30702758695895,2
34967,-115.02674190382731,2
34968,-115.592288191037,2
34969,-116.12351433867632,1
3497,-116.76488387307823,1
34970,-113.7657834478247,2
34971,-113.97023225384372,1
34972,-114.06667757060303,1
34973,-113.61232417402687,2
34974,-116.6049503870898,1
34975,-113.9199105877222,1
34976,-113.84600915930656,1
34977,-114.02396140006547,1
34978,-115.27099007741799,2
34979,-116.36413695344028,2
3498,-114.20602987678556,2
34980,-113.91647584778107,2
34981,-113.91369534401926,1
34982,-114.15745284047549,2
34983,-113.96795605713667,2
34984,-114.40960636789887,2
34985,-113.83774942754337,3
34986,-113.76365718024212,2
34987,-113.5805255697307,2
34988,-115.35215625340754,2
34989,-113.90055610075242,1
3499,-114.34836713553598,2
34990,-115.03235743103266,2
34991,-116.65475411623598,1
34992,-114.45292225493404,1
34993,-113.63957038490898,1
34997,-114.83488714425914,1
34998,-113.965216443136,1
34999,-114.13120161378262,1
35,-115.08919419910592,2
3500,-114.16233235197912,1
35006,-114.29456983971218,2
35007,-114.31737269654352,2
35008,-113.7965598080908,1
3501,-116.87574964562212,1
35012,-114.18632101188538,2
35013,-115.53832733616841,2
35014,-115.4703685530477,2
35015,-113.81466034238368,1
3502,-114.96224512048852,2
35021,-114.1558581397885,2
35022,-116.95960091593076,1
35023,-113.7965598080908,1
35024,-113.70559371933275,1
35025,-115.03541053320258,1
35026,-113.81840857049401,2
35027,-114.07984407371062,1
35028,-113.69436266492208,1
35029,-115.8421927815942,2
3503,-113.60587722167705,2
35030,-114.05674135863052,2
35031,-113.74441173263554,1
35032,-114.92071475302589,2
35033,-114.99274888234655,2
35034,-113.96627957692732,2
35035,-113.84344673427108,1
35036,-113.58687711263772,1
35037,-113.90534020281325,2
35038,-113.78767309998918,1
35039,-114.11514556754996,1
3504,-114.00885944826088,1
35040,-116.63346418056922,1
35041,-113.56686838948865,1
35042,-114.3252644204558,1
35043,-113.63957038490898,1
35044,-113.96437138807116,2
35048,-115.12050212626764,2
35049,-114.22786500926841,2
3505,-115.24377112637666,2
35051,-116.50059971649772,1
35052,-113.94637989314148,2
35053,-114.42885181550548,1
35054,-113.63448642459936,2
35055,-114.20251335732208,1
35056,-115.3463362773962,2
35057,-116.48582488278277,1
3506,-115.2174335768546,3
35063,-113.92675280776365,2
35064,-115.17353614654894,2
35065,-114.3116345000546,1
35066,-115.0017037400502,2
35067,-113.40369098244469,1
35068,-119.1588158325156,1
35069,-114.14575836877118,1
3507,-114.39483153418391,2
35071,-113.85110674953663,2
35076,-115.60042525351659,2
35078,-116.1315287318723,1
35079,-115.69349035001638,2
3508,-114.62739432268388,3
35080,-116.34718133246108,1
35081,-113.94170483044385,2
35082,-114.9552938610839,2
35083,-114.1849035001636,2
35084,-115.42041489477708,2
35085,-113.9109148402574,1
35086,-116.2332624577473,1
35087,-114.95780176643774,2
35088,-113.84827172609316,1
35089,-114.527069021917,1
3509,-116.1039417729801,1
35090,-116.18806564169672,1
35091,-116.65475411623598,1
35097,-116.33426016792066,1
35098,-114.60639515865236,1
35099,-115.66355904481526,2
3510,-114.05885399629271,2
35100,-116.58911241958351,1
35101,-114.083592301821,2
35102,-114.24926398429838,2
35103,-116.34579108058013,2
35104,-113.88624468433106,1
35105,-114.0462463199215,2
35106,-115.61543179587838,2
35107,-116.8248555228438,1
35108,-113.98939592192788,1
35109,-116.54178933595033,2
3511,-115.28904972194968,2
35110,-113.78457910805807,2
35111,-113.88624468433106,1
35112,-113.70278595573006,2
35113,-115.13542688910702,2
35114,-113.57042579871336,2
35115,-113.57561879838627,1
3512,-114.14575836877118,1
35127,-114.02873187220594,1
35128,-115.6490568095083,2
3513,-115.26647857376517,2
35130,-116.22982771780616,1
35131,-114.07218405844512,1
35132,-116.2480509213827,2
35133,-115.40649874604736,2
35134,-114.15445425798717,2
35135,-114.00885944826088,1
35136,-116.3305937193327,2
35137,-113.90600806891295,1
35138,-115.29650528840918,2
35139,-113.90600806891295,1
3514,-115.20946461672668,2
35140,-113.97199051357543,2
35141,-116.87692181877662,1
35142,-114.85056155272059,2
35145,-113.8402028132156,1
3515,-115.22391233235206,2
35158,-113.8318340420893,1
35159,-114.72865554465164,2
3516,-113.5761503652819,2
35160,-116.29135317849749,2
35161,-115.5776769163669,2
35163,-113.94229091702113,1
35164,-116.09573656089852,1
35165,-115.03541053320258,1
35166,-114.29455620979182,2
35167,-114.14575836877118,1
35168,-116.22982771780616,1
35169,-114.66203249373025,3
3517,-114.83488714425914,1
35170,-114.42424490240982,3
35171,-114.03859993457641,2
35172,-114.46254497873736,1
35175,-113.6495747464835,2
35176,-113.80209355577372,1
35177,-115.39434085704949,2
35178,-114.11078399302151,1
35179,-115.07869916039695,2
3518,-116.62937520444886,1
35180,-114.81523279904052,1
35181,-113.6743812016138,1
35182,-114.13471813324617,2
35183,-116.47448478900888,1
35184,-115.39237814851167,2
35185,-114.16233235197912,1
35186,-114.277818667539,2
35187,-115.35090230073061,2
35188,-113.72121360811259,2
3519,-114.02126267582605,2
35191,-113.57561879838627,1
35192,-116.34718133246108,1
35194,-113.92909715407266,1
35199,-114.7259295605714,2
3520,-113.9670701123106,1
35205,-113.67568967397233,2
35206,-115.27302093555781,2
35207,-116.50059971649772,1
35208,-116.09573656089852,1
35209,-113.85876676480213,1
3521,-114.06667757060303,1
35211,-114.9072211318286,2
35212,-116.58911241958351,1
35213,-113.54257078472,3
3522,-115.08397393959225,2
35221,-114.00626976338464,1
35222,-116.04108058008946,1
35228,-114.83488714425914,1
3523,-113.93315887035224,1
35234,-113.965216443136,1
35235,-113.88624468433106,1
35236,-116.65783447824668,1
35237,-115.01390251880936,2
35238,-114.46134554574203,1
35239,-114.34077526987248,2
3524,-116.33521426234871,1
35240,-113.81896739723045,2
35241,-116.39032003053107,2
35242,-114.39428633736786,1
35243,-113.80209355577372,1
35244,-116.54597372151353,2
35245,-113.69479882237492,2
35246,-115.21697470286777,2
35247,-113.91436321011892,2
35248,-113.67517173699709,1
35249,-114.01014066077856,1
3525,-113.88809835350568,1
35250,-114.01014066077856,1
35251,-114.14041543997385,2
35252,-113.53674626540185,1
35253,-114.73500708755864,2
35254,-113.94567113728058,1
35255,-115.83390578999024,1
35256,-113.74441173263554,1
35257,-113.98939592192788,1
35258,-113.77901810053432,2
35259,-115.22616126921821,2
3526,-116.28633736778983,2
35260,-115.2333033475085,2
35261,-116.22598408025304,2
35262,-116.64901591974707,2
35263,-115.39804819539859,2
35264,-116.3600752371607,1
35265,-114.3116345000546,1
35266,-114.03201668302262,2
35267,-114.33521426234876,1
35268,-114.10756733180686,1
35269,-116.2782139352307,1
3527,-114.81523279904052,1
35270,-113.69436266492208,1
35271,-116.93735688583584,1
35272,-114.40420891942,1
35273,-116.97246756078953,1
35274,-115.58306073492534,2
35275,-113.41290480863594,2
35276,-113.5011994329954,1
35277,-115.17120543016036,2
35278,-116.04108058008946,1
35279,-115.30195725656972,2
3528,-114.16233235197912,1
35280,-115.13753952676923,2
35281,-116.87692181877662,1
35282,-113.87262839385023,2
35283,-114.10589085159748,2
35284,-114.19387198778766,2
35285,-114.56590066514013,2
35286,-116.65243702976784,2
35287,-114.84532766328651,2
35288,-113.68880165739839,2
35289,-114.06667757060303,1
3529,-113.68220477592415,3
