link_id,average_reward,count
33989,-397.65875700457,1
3399,-397.65875700457,1
33990,-397.65875700457,1
33991,-397.65875700457,1
33992,-397.65875700457,1
33993,-397.65875700457,1
33994,-397.65875700457,1
33995,-397.65875700457,1
33996,-397.65875700457,1
33997,-397.65875700457,1
33998,-397.65875700457,1
33999,-397.65875700457,1
34,-397.65875700457,1
340,-397.65875700457,1
3400,-397.65875700457,1
34000,-397.65875700457,1
34001,-397.65875700457,1
34002,-397.65875700457,1
34003,-397.65875700457,1
34004,-397.65875700457,1
34005,-397.65875700457,1
34006,-397.65875700457,1
34007,-397.65875700457,1
34008,-397.65875700457,1
34009,-397.65875700457,1
3401,-397.65875700457,1
34010,-397.65875700457,1
34011,-397.65875700457,1
34017,-397.65875700457,1
34018,-397.65875700457,1
34019,-397.65875700457,1
3402,-397.65875700457,1
34020,-397.65875700457,1
34021,-397.65875700457,1
34022,-397.65875700457,1
34023,-397.65875700457,1
34024,-397.65875700457,1
34025,-397.65875700457,1
34026,-397.65875700457,1
34027,-397.65875700457,1
34029,-397.65875700457,1
3403,-397.65875700457,1
34038,-397.65875700457,1
34039,-397.65875700457,1
3404,-397.65875700457,1
34040,-397.65875700457,1
34041,-397.65875700457,1
34042,-397.65875700457,1
34046,-397.65875700457,1
34047,-397.65875700457,1
34048,-397.65875700457,1
34049,-397.65875700457,1
3405,-397.65875700457,1
34050,-397.65875700457,1
34052,-397.65875700457,1
34053,-397.65875700457,1
34054,-564.5297751447303,2
34055,-397.65875700457,1
3406,-397.65875700457,1
34061,-397.65875700457,1
34062,-397.65875700457,1
34063,-397.65875700457,1
34064,-397.65875700457,1
34068,-397.65875700457,1
34069,-397.65875700457,1
3407,-397.65875700457,1
34070,-397.65875700457,1
34071,-397.65875700457,1
34072,-397.65875700457,1
34073,-397.65875700457,1
34074,-397.65875700457,1
34075,-904.7535981318904,1
34076,-904.7535981318904,1
34077,-904.7535981318904,1
34078,-904.7535981318904,1
34079,-904.7535981318904,1
3408,-904.7535981318904,1
34080,-904.7535981318904,1
34081,-904.7535981318904,1
34082,-904.7535981318904,1
34083,-904.7535981318904,1
34084,-904.7535981318904,1
34085,-904.7535981318904,1
34086,-904.7535981318904,1
34087,-904.7535981318904,1
34088,-904.7535981318904,1
34089,-904.7535981318904,1
3409,-904.7535981318904,1
34090,-904.7535981318904,1
34091,-904.7535981318904,1
34092,-904.7535981318904,1
34093,-904.7535981318904,1
34094,-904.7535981318904,1
34095,-904.7535981318904,1
34096,-904.7535981318904,1
34097,-904.7535981318904,1
34098,-904.7535981318904,1
34099,-904.7535981318904,1
3410,-904.7535981318904,1
34100,-904.7535981318904,1
34101,-904.7535981318904,1
34102,-904.7535981318904,1
34103,-904.7535981318904,1
34104,-904.7535981318904,1
34105,-904.7535981318904,1
34106,-904.7535981318904,1
34107,-904.7535981318904,1
34108,-904.7535981318904,1
34109,-904.7535981318904,1
3411,-904.7535981318904,1
34110,-904.7535981318904,1
34111,-904.7535981318904,1
34112,-904.7535981318904,1
34113,-904.7535981318904,1
34114,-904.7535981318904,1
34115,-904.7535981318904,1
34116,-904.7535981318904,1
34117,-904.7535981318904,1
34118,-904.7535981318904,1
34119,-904.7535981318904,1
3412,-904.7535981318904,1
34120,-904.7535981318904,1
34128,-904.7535981318904,1
34129,-904.7535981318904,1
3413,-904.7535981318904,1
34130,-904.7535981318904,1
34131,-904.7535981318904,1
34133,-904.7535981318904,1
34134,-904.7535981318904,1
34136,-904.7535981318904,1
34137,-904.7535981318904,1
3414,-904.7535981318904,1
34144,-904.7535981318904,1
34145,-904.7535981318904,1
34146,-904.7535981318904,1
34147,-904.7535981318904,1
34148,-904.7535981318904,1
34149,-904.7535981318904,1
3415,-904.7535981318904,1
34150,-904.7535981318904,1
34151,-904.7535981318904,1
34152,-904.7535981318904,1
34153,-904.7535981318904,1
34154,-904.7535981318904,1
34155,-904.7535981318904,1
34156,-904.7535981318904,1
34157,-904.7535981318904,1
34158,-904.7535981318904,1
34159,-904.7535981318904,1
3416,-904.7535981318904,1
34160,-904.7535981318904,1
34161,-904.7535981318904,1
34162,-904.7535981318904,1
34163,-904.7535981318904,1
34164,-904.7535981318904,1
34165,-904.7535981318904,1
34166,-904.7535981318904,1
34167,-904.7535981318904,1
34168,-904.7535981318904,1
34169,-904.7535981318904,1
3417,-904.7535981318904,1
34170,-904.7535981318904,1
34171,-904.7535981318904,1
34172,-904.7535981318904,1
34173,-904.7535981318904,1
34174,-904.7535981318904,1
34175,-904.7535981318904,1
34176,-853.4786336400483,1
34177,-853.4786336400483,1
34178,-853.4786336400483,1
34179,-853.4786336400483,1
3418,-853.4786336400483,1
34180,-853.4786336400483,1
34181,-853.4786336400483,1
34182,-853.4786336400483,1
34183,-853.4786336400483,1
34184,-853.4786336400483,1
34185,-853.4786336400483,1
34186,-853.4786336400483,1
34187,-853.4786336400483,1
34188,-853.4786336400483,1
34189,-853.4786336400483,1
3419,-853.4786336400483,1
34190,-853.4786336400483,1
34191,-853.4786336400483,1
34192,-853.4786336400483,1
34193,-853.4786336400483,1
34194,-853.4786336400483,1
34195,-853.4786336400483,1
34196,-853.4786336400483,1
34197,-853.4786336400483,1
34198,-853.4786336400483,1
34199,-853.4786336400483,1
3420,-853.4786336400483,1
34200,-259.453702175895,1
34201,-853.4786336400483,1
34202,-853.4786336400483,1
3421,-853.4786336400483,1
34219,-853.4786336400483,1
3422,-853.4786336400483,1
34221,-853.4786336400483,1
34222,-853.4786336400483,1
34223,-853.4786336400483,1
34224,-853.4786336400483,1
34225,-853.4786336400483,1
34226,-853.4786336400483,1
3423,-853.4786336400483,1
34234,-853.4786336400483,1
34235,-853.4786336400483,1
34236,-853.4786336400483,1
34237,-853.4786336400483,1
34238,-853.4786336400483,1
34239,-1060.6808208556145,1
3424,-853.4786336400483,1
34240,-853.4786336400483,1
34241,-853.4786336400483,1
34242,-853.4786336400483,1
34243,-853.4786336400483,1
34244,-853.4786336400483,1
34245,-853.4786336400483,1
34246,-853.4786336400483,1
34247,-853.4786336400483,1
34248,-853.4786336400483,1
34249,-853.4786336400483,1
3425,-853.4786336400483,1
34250,-853.4786336400483,1
34251,-853.4786336400483,1
34252,-853.4786336400483,1
34253,-853.4786336400483,1
34254,-1330.3719917832552,1
34255,-853.4786336400483,1
34256,-853.4786336400483,1
34257,-853.4786336400483,1
34258,-853.4786336400483,1
34259,-853.4786336400483,1
3426,-853.4786336400483,1
34260,-853.4786336400483,1
34261,-853.4786336400483,1
34262,-853.4786336400483,1
34263,-853.4786336400483,1
34264,-853.4786336400483,1
34265,-853.4786336400483,1
34266,-853.4786336400483,1
34267,-853.4786336400483,1
34268,-853.4786336400483,1
34269,-1576.415979825331,1
3427,-853.4786336400483,1
34270,-853.4786336400483,1
34271,-853.4786336400483,1
34272,-853.4786336400483,1
34273,-853.4786336400483,1
34274,-853.4786336400483,1
34275,-853.4786336400483,1
34276,-853.4786336400483,1
34277,-853.4786336400483,1
34278,-853.4786336400483,1
34279,-853.4786336400483,1
3428,-853.4786336400483,1
34280,-853.4786336400483,1
34281,-853.4786336400483,1
34282,-853.4786336400483,1
34283,-853.4786336400483,1
34284,-853.4786336400483,1
34285,-853.4786336400483,1
34286,-853.4786336400483,1
34287,-929.6043192007127,2
34288,-853.4786336400483,1
34289,-1455.2385561044996,1
3429,-1455.2385561044996,1
34290,-1455.2385561044996,1
34291,-1455.2385561044996,1
34292,-1455.2385561044996,1
34293,-1455.2385561044996,1
34294,-1455.2385561044996,1
34295,-1455.2385561044996,1
34296,-1455.2385561044996,1
34297,-1455.2385561044996,1
34298,-1455.2385561044996,1
34299,-1455.2385561044996,1
3430,-1455.2385561044996,1
34300,-1455.2385561044996,1
34301,-1455.2385561044996,1
34302,-1455.2385561044996,1
34303,-1455.2385561044996,1
34304,-1455.2385561044996,1
34305,-1455.2385561044996,1
34306,-1455.2385561044996,1
34307,-1455.2385561044996,1
34308,-1455.2385561044996,1
34309,-1455.2385561044996,1
3431,-1455.2385561044996,1
34310,-1455.2385561044996,1
34311,-1455.2385561044996,1
34312,-1455.2385561044996,1
34313,-1455.2385561044996,1
34314,-1455.2385561044996,1
34315,-1455.2385561044996,1
34316,-1455.2385561044996,1
34317,-1455.2385561044996,1
34318,-1455.2385561044996,1
34319,-1455.2385561044996,1
3432,-1455.2385561044996,1
34320,-1455.2385561044996,1
34321,-1455.2385561044996,1
34322,-1455.2385561044996,1
34323,-1455.2385561044996,1
34324,-1455.2385561044996,1
34325,-1455.2385561044996,1
34326,-1455.2385561044996,1
34327,-1455.2385561044996,1
34328,-1455.2385561044996,1
34329,-1455.2385561044996,1
3433,-1455.2385561044996,1
34330,-1455.2385561044996,1
34331,-1455.2385561044996,1
34332,-1455.2385561044996,1
34333,-1455.2385561044996,1
34334,-511.9427584141146,1
34335,-1455.2385561044996,1
34336,-1036.0315394979004,2
34337,-1455.2385561044996,1
34338,-1455.2385561044996,1
34339,-1455.2385561044996,1
3434,-1455.2385561044996,1
34340,-976.8999198707612,1
34341,-1455.2385561044996,1
34342,-1455.2385561044996,1
34343,-1455.2385561044996,1
34344,-1455.2385561044996,1
34345,-1455.2385561044996,1
34346,-1455.2385561044996,1
34347,-1455.2385561044996,1
34348,-1455.2385561044996,1
34349,-1455.2385561044996,1
3435,-1455.2385561044996,1
34350,-1455.2385561044996,1
34351,-1455.2385561044996,1
34352,-1455.2385561044996,1
34353,-1455.2385561044996,1
34354,-1455.2385561044996,1
34355,-1455.2385561044996,1
34356,-1455.2385561044996,1
34357,-1455.2385561044996,1
34358,-1455.2385561044996,1
34359,-1455.2385561044996,1
3436,-1455.2385561044996,1
34360,-1455.2385561044996,1
34361,-1455.2385561044996,1
34362,-1455.2385561044996,1
34363,-1455.2385561044996,1
34364,-1455.2385561044996,1
34365,-1455.2385561044996,1
34366,-1455.2385561044996,1
34367,-1455.2385561044996,1
34368,-1455.2385561044996,1
34369,-1455.2385561044996,1
3437,-1455.2385561044996,1
34370,-1455.2385561044996,1
34371,-1455.2385561044996,1
34372,-1455.2385561044996,1
34373,-1455.2385561044996,1
34374,-1455.2385561044996,1
34375,-1190.5319517375074,2
34376,-1161.8474443840576,1
34377,-1161.8474443840576,1
34378,-1161.8474443840576,1
34379,-1161.8474443840576,1
3438,-1161.8474443840576,1
34380,-1161.8474443840576,1
34381,-1161.8474443840576,1
34382,-1161.8474443840576,1
34383,-1161.8474443840576,1
34384,-1213.1016313526409,1
34385,-1161.8474443840576,1
34386,-1161.8474443840576,1
34387,-1161.8474443840576,1
34388,-1161.8474443840576,1
34389,-1161.8474443840576,1
3439,-1161.8474443840576,1
34390,-1161.8474443840576,1
34391,-1161.8474443840576,1
34392,-1161.8474443840576,1
34393,-1161.8474443840576,1
34394,-1161.8474443840576,1
34395,-1161.8474443840576,1
34396,-1161.8474443840576,1
34397,-1161.8474443840576,1
34398,-1161.8474443840576,1
34399,-1161.8474443840576,1
3440,-1161.8474443840576,1
34400,-1161.8474443840576,1
34401,-1161.8474443840576,1
34402,-1161.8474443840576,1
34403,-1161.8474443840576,1
34404,-1161.8474443840576,1
34405,-1161.8474443840576,1
34406,-1161.8474443840576,1
34407,-1161.8474443840576,1
34408,-1161.8474443840576,1
34409,-1161.8474443840576,1
3441,-1161.8474443840576,1
34410,-1161.8474443840576,1
34411,-1161.8474443840576,1
34412,-1161.8474443840576,1
34413,-1264.6812952412072,1
34414,-1161.8474443840576,1
34415,-1161.8474443840576,1
34416,-1161.8474443840576,1
34417,-1161.8474443840576,1
34418,-1161.8474443840576,1
34419,-1161.8474443840576,1
3442,-1161.8474443840576,1
34420,-1161.8474443840576,1
34421,-1161.8474443840576,1
34422,-1161.8474443840576,1
34423,-1161.8474443840576,1
34424,-1161.8474443840576,1
34425,-1161.8474443840576,1
34426,-1161.8474443840576,1
34427,-1161.8474443840576,1
34428,-1161.8474443840576,1
34429,-1161.8474443840576,1
3443,-1161.8474443840576,1
34430,-1161.8474443840576,1
34431,-1161.8474443840576,1
34432,-1161.8474443840576,1
34433,-1161.8474443840576,1
34434,-1161.8474443840576,1
34435,-1161.8474443840576,1
34436,-1161.8474443840576,1
34437,-1161.8474443840576,1
34438,-1161.8474443840576,1
34439,-1161.8474443840576,1
3444,-1161.8474443840576,1
34440,-1161.8474443840576,1
34441,-1161.8474443840576,1
34442,-1161.8474443840576,1
34443,-1161.8474443840576,1
34444,-1161.8474443840576,1
34445,-1161.8474443840576,1
34446,-1161.8474443840576,1
34447,-1161.8474443840576,1
34448,-1161.8474443840576,1
34449,-1161.8474443840576,1
34450,-1161.8474443840576,1
34451,-1161.8474443840576,1
34452,-1161.8474443840576,1
34453,-1161.8474443840576,1
34454,-1161.8474443840576,1
34455,-1161.8474443840576,1
34456,-1161.8474443840576,1
34457,-1161.8474443840576,1
34458,-1161.8474443840576,1
34459,-1161.8474443840576,1
34460,-1161.8474443840576,1
34461,-1161.8474443840576,1
34462,-1161.8474443840576,1
34463,-1161.8474443840576,1
34464,-1161.8474443840576,1
34465,-1161.8474443840576,1
34515,-1161.8474443840576,1
34516,-1152.9938018467649,1
34517,-1152.9938018467649,1
3453,-1152.9938018467649,1
3454,-1152.9938018467649,1
3455,-1152.9938018467649,1
34559,-1152.9938018467649,1
3456,-1152.9938018467649,1
34560,-1152.9938018467649,1
34561,-1152.9938018467649,1
34562,-1152.9938018467649,1
34563,-1152.9938018467649,1
34564,-1152.9938018467649,1
34565,-1152.9938018467649,1
34566,-1152.9938018467649,1
34567,-1152.9938018467649,1
34568,-1152.9938018467649,1
34569,-1152.9938018467649,1
3457,-1152.9938018467649,1
34570,-1152.9938018467649,1
34571,-1152.9938018467649,1
34572,-1152.9938018467649,1
34573,-1152.9938018467649,1
34574,-1152.9938018467649,1
34575,-1152.9938018467649,1
34576,-1152.9938018467649,1
34577,-1152.9938018467649,1
34578,-1152.9938018467649,1
34579,-1152.9938018467649,1
3458,-1152.9938018467649,1
34580,-1152.9938018467649,1
34581,-1152.9938018467649,1
34582,-1152.9938018467649,1
34583,-1152.9938018467649,1
34584,-1152.9938018467649,1
34585,-1152.9938018467649,1
34586,-1152.9938018467649,1
34587,-1152.9938018467649,1
34588,-1152.9938018467649,1
34589,-1152.9938018467649,1
3459,-1152.9938018467649,1
34590,-1152.9938018467649,1
34591,-1152.9938018467649,1
34592,-1152.9938018467649,1
34593,-1152.9938018467649,1
34594,-1152.9938018467649,1
34595,-1152.9938018467649,1
34596,-1152.9938018467649,1
34597,-1152.9938018467649,1
34598,-1152.9938018467649,1
34599,-1152.9938018467649,1
3460,-1152.9938018467649,1
34600,-1152.9938018467649,1
34601,-1152.9938018467649,1
34602,-1152.9938018467649,1
34603,-1152.9938018467649,1
34604,-1152.9938018467649,1
34605,-1152.9938018467649,1
34606,-1152.9938018467649,1
34607,-1152.9938018467649,1
34608,-1152.9938018467649,1
34609,-1152.9938018467649,1
3461,-1152.9938018467649,1
34610,-1152.9938018467649,1
34611,-1152.9938018467649,1
34612,-1152.9938018467649,1
34613,-1152.9938018467649,1
34614,-1152.9938018467649,1
34615,-1152.9938018467649,1
34616,-1152.9938018467649,1
34617,-1152.9938018467649,1
34618,-1152.9938018467649,1
34619,-1152.9938018467649,1
3462,-1152.9938018467649,1
34620,-1152.9938018467649,1
34621,-1152.9938018467649,1
34622,-1152.9938018467649,1
34623,-1152.9938018467649,1
34624,-1152.9938018467649,1
34625,-1152.9938018467649,1
34626,-1152.9938018467649,1
34627,-1152.9938018467649,1
34628,-1152.9938018467649,1
34629,-1152.9938018467649,1
3463,-1152.9938018467649,1
34630,-1152.9938018467649,1
34631,-1152.9938018467649,1
34632,-1152.9938018467649,1
3464,-1152.9938018467649,1
3465,-1152.9938018467649,1
3466,-1152.9938018467649,1
34661,-1152.9938018467649,1
34662,-1152.9938018467649,1
34663,-1152.9938018467649,1
34664,-1152.9938018467649,1
34665,-1152.9938018467649,1
34666,-1604.0637404934196,1
34667,-1604.0637404934196,1
34668,-1604.0637404934196,1
34669,-1604.0637404934196,1
3467,-1604.0637404934196,1
34670,-1604.0637404934196,1
34671,-1604.0637404934196,1
34672,-1604.0637404934196,1
34673,-1604.0637404934196,1
34674,-1604.0637404934196,1
34675,-1604.0637404934196,1
34676,-1604.0637404934196,1
34677,-1604.0637404934196,1
34678,-1604.0637404934196,1
34679,-1604.0637404934196,1
3468,-1604.0637404934196,1
34680,-1604.0637404934196,1
34681,-1604.0637404934196,1
34682,-1604.0637404934196,1
34683,-1604.0637404934196,1
34684,-1604.0637404934196,1
34685,-1604.0637404934196,1
34686,-1604.0637404934196,1
34687,-1604.0637404934196,1
34688,-1604.0637404934196,1
34689,-1604.0637404934196,1
3469,-1604.0637404934196,1
34690,-1604.0637404934196,1
34691,-1604.0637404934196,1
34692,-1604.0637404934196,1
34693,-1604.0637404934196,1
34694,-1604.0637404934196,1
34695,-1604.0637404934196,1
34696,-1604.0637404934196,1
34697,-1604.0637404934196,1
34698,-1604.0637404934196,1
34699,-1604.0637404934196,1
3470,-1604.0637404934196,1
34700,-1604.0637404934196,1
34701,-1604.0637404934196,1
34702,-1604.0637404934196,1
34703,-1604.0637404934196,1
34704,-1604.0637404934196,1
34705,-1604.0637404934196,1
34706,-1604.0637404934196,1
34707,-1604.0637404934196,1
34708,-1604.0637404934196,1
34709,-1604.0637404934196,1
3471,-1604.0637404934196,1
34710,-1604.0637404934196,1
34711,-1604.0637404934196,1
34712,-1604.0637404934196,1
34713,-1604.0637404934196,1
34714,-1604.0637404934196,1
34715,-1604.0637404934196,1
34716,-1604.0637404934196,1
34717,-1604.0637404934196,1
34718,-1604.0637404934196,1
34719,-1604.0637404934196,1
3472,-1604.0637404934196,1
34720,-1604.0637404934196,1
34721,-1604.0637404934196,1
34722,-1604.0637404934196,1
34723,-1604.0637404934196,1
34724,-1604.0637404934196,1
34725,-1604.0637404934196,1
34726,-1604.0637404934196,1
34727,-1604.0637404934196,1
34728,-1604.0637404934196,1
34729,-1604.0637404934196,1
3473,-1604.0637404934196,1
34730,-1604.0637404934196,1
34731,-1604.0637404934196,1
34732,-1604.0637404934196,1
34733,-1604.0637404934196,1
34734,-569.9646347487051,1
34735,-1604.0637404934196,1
34736,-1604.0637404934196,1
34737,-1604.0637404934196,1
34738,-1604.0637404934196,1
34739,-1604.0637404934196,1
3474,-1604.0637404934196,1
34740,-1604.0637404934196,1
34741,-1604.0637404934196,1
34742,-1604.0637404934196,1
34743,-1604.0637404934196,1
34744,-1604.0637404934196,1
34745,-1604.0637404934196,1
34746,-1604.0637404934196,1
34747,-1604.0637404934196,1
34748,-1604.0637404934196,1
34749,-1604.0637404934196,1
3475,-1604.0637404934196,1
34750,-1604.0637404934196,1
34751,-1604.0637404934196,1
34752,-1604.0637404934196,1
34753,-687.4191577640149,1
34754,-687.4191577640149,1
34755,-687.4191577640149,1
34756,-687.4191577640149,1
34757,-687.4191577640149,1
34758,-1145.7414491287172,2
34759,-687.4191577640149,1
3476,-687.4191577640149,1
34760,-687.4191577640149,1
34761,-687.4191577640149,1
34762,-687.4191577640149,1
34763,-687.4191577640149,1
34764,-687.4191577640149,1
34765,-687.4191577640149,1
34766,-687.4191577640149,1
34767,-687.4191577640149,1
34768,-687.4191577640149,1
34769,-687.4191577640149,1
3477,-687.4191577640149,1
34770,-687.4191577640149,1
34771,-687.4191577640149,1
34772,-687.4191577640149,1
34773,-687.4191577640149,1
34774,-687.4191577640149,1
34775,-687.4191577640149,1
34776,-687.4191577640149,1
34777,-687.4191577640149,1
34778,-687.4191577640149,1
34779,-687.4191577640149,1
3478,-687.4191577640149,1
